pair,side,entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,exit_reason
EURUSD,LONG,2024-02-02 18:00:00,2024-02-02 19:00:00,1.09870,1.10124,150.83,97.40,Trail
EURUSD,LONG,2024-02-02 19:00:00,2024-02-02 19:00:00,1.09904,1.10165,139.87,89.45,Trail
EURUSD,LONG,2024-02-02 19:00:00,2024-02-02 20:00:00,1.09976,1.10242,114.09,72.32,Trail
EURUSD,LONG,2024-02-02 20:00:00,2024-02-02 21:00:00,1.10045,1.10309,99.10,62.36,Trail
EURUSD,LONG,2024-02-02 22:00:00,2024-02-02 22:00:00,1.10000,1.10282,162.51,101.63,Trail
EURUSD,LONG,2024-02-02 22:00:00,2024-02-02 23:00:00,1.10061,1.10330,127.85,79.15,Trail
EURUSD,LONG,2024-02-02 23:00:00,2024-02-03 00:00:00,1.10145,1.10427,109.27,67.12,Trail
EURUSD,LONG,2024-02-03 00:00:00,2024-02-03 01:00:00,1.10242,1.10524,93.81,57.24,Trail
EURUSD,LONG,2024-02-04 22:00:00,2024-02-04 23:00:00,1.10618,1.10863,224.19,136.01,Trail
EURUSD,LONG,2024-02-04 23:00:00,2024-02-05 00:00:00,1.10661,1.10899,179.52,107.45,Trail
EURUSD,LONG,2024-02-05 00:00:00,2024-02-05 01:00:00,1.10706,1.10944,153.14,90.68,Trail
EURUSD,LONG,2024-02-05 02:00:00,2024-02-05 03:00:00,1.10643,1.10870,197.53,115.92,Trail
EURUSD,LONG,2024-02-05 14:00:00,2024-02-05 15:00:00,1.10585,1.10861,118.85,68.95,Trail
EURUSD,LONG,2024-02-05 16:00:00,2024-02-05 17:00:00,1.10627,1.10897,130.19,75.01,Trail
EURUSD,LONG,2024-02-05 17:00:00,2024-02-05 18:00:00,1.10670,1.10932,124.00,70.91,Trail
EURUSD,LONG,2024-02-05 18:00:00,2024-02-05 19:00:00,1.10694,1.10960,149.60,84.95,Trail
EURUSD,LONG,2024-02-05 20:00:00,2024-02-05 21:00:00,1.10789,1.11078,130.76,73.62,Trail
EURUSD,LONG,2024-02-05 23:00:00,2024-02-06 00:00:00,1.10884,1.11163,114.60,64.05,Trail
EURUSD,LONG,2024-02-06 07:00:00,2024-02-06 08:00:00,1.10672,1.10951,218.34,121.26,Trail
EURUSD,LONG,2024-02-07 02:00:00,2024-02-07 03:00:00,1.10546,1.10767,102.33,56.15,Trail
EURUSD,LONG,2024-02-07 03:00:00,2024-02-07 04:00:00,1.10548,1.10770,103.81,56.65,Trail
EURUSD,LONG,2024-02-07 04:00:00,2024-02-07 05:00:00,1.10573,1.10796,120.38,65.32,Trail
EURUSD,LONG,2024-02-07 06:00:00,2024-02-07 07:00:00,1.10774,1.11056,106.66,57.50,Trail
EURUSD,LONG,2024-02-07 07:00:00,2024-02-07 08:00:00,1.10886,1.11158,97.53,52.27,Trail
EURUSD,LONG,2024-02-07 15:00:00,2024-02-07 16:00:00,1.10591,1.10861,214.01,114.11,Trail
EURUSD,LONG,2024-02-07 16:00:00,2024-02-07 17:00:00,1.10665,1.10926,160.06,84.38,Trail
EURUSD,LONG,2024-02-07 17:00:00,2024-02-07 18:00:00,1.10683,1.10937,151.00,78.94,Trail
EURUSD,LONG,2024-02-07 18:00:00,2024-02-07 19:00:00,1.10696,1.10942,142.88,74.11,Trail
EURUSD,LONG,2024-02-07 19:00:00,2024-02-07 20:00:00,1.10714,1.10967,141.50,72.85,Trail
EURUSD,LONG,2024-02-10 18:00:00,2024-02-10 19:00:00,1.10875,1.11152,277.01,141.59,Trail
EURUSD,LONG,2024-02-15 21:00:00,2024-02-15 22:00:00,1.09817,1.10002,142.25,71.70,Trail
EURUSD,LONG,2024-02-16 00:00:00,2024-02-16 01:00:00,1.09821,1.10005,173.28,86.71,Trail
EURUSD,LONG,2024-02-16 11:00:00,2024-02-16 12:00:00,1.09907,1.10118,135.75,67.35,Trail
EURUSD,LONG,2024-02-16 12:00:00,2024-02-16 13:00:00,1.09956,1.10175,128.59,63.37,Trail
EURUSD,LONG,2024-02-16 14:00:00,2024-02-16 15:00:00,1.09994,1.10223,132.08,64.68,Trail
EURUSD,LONG,2024-02-16 15:00:00,2024-02-16 16:00:00,1.10082,1.10320,127.36,61.97,Trail
EURUSD,LONG,2024-02-18 19:00:00,2024-02-18 20:00:00,1.10388,1.10648,207.63,100.40,Trail
EURUSD,LONG,2024-02-18 20:00:00,2024-02-18 21:00:00,1.10408,1.10664,194.57,93.15,Trail
EURUSD,LONG,2024-02-18 21:00:00,2024-02-18 22:00:00,1.10442,1.10692,171.19,81.20,Trail
EURUSD,LONG,2024-02-19 03:00:00,2024-02-19 04:00:00,1.10326,1.10585,209.52,98.58,Trail
EURUSD,LONG,2024-02-19 04:00:00,2024-02-19 05:00:00,1.10372,1.10643,187.03,87.14,Trail
EURUSD,LONG,2024-02-19 05:00:00,2024-02-19 06:00:00,1.10474,1.10730,132.03,60.98,Trail
EURUSD,LONG,2024-02-19 06:00:00,2024-02-19 07:00:00,1.10483,1.10750,157.92,72.50,Trail
EURUSD,LONG,2024-02-19 08:00:00,2024-02-19 09:00:00,1.10529,1.10806,162.39,74.01,Trail
EURUSD,LONG,2024-02-25 21:00:00,2024-02-25 22:00:00,1.10902,1.11172,132.95,60.15,Trail
EURUSD,LONG,2024-02-25 23:00:00,2024-02-26 00:00:00,1.10887,1.11132,128.32,57.71,Trail
EURUSD,LONG,2024-02-26 01:00:00,2024-02-26 02:00:00,1.10904,1.11149,218.49,97.70,Trail
EURUSD,LONG,2024-02-27 06:00:00,2024-02-27 07:00:00,1.10990,1.11227,195.95,86.77,Trail
EURUSD,LONG,2024-02-27 09:00:00,2024-02-27 10:00:00,1.10981,1.11206,261.33,114.73,Trail
EURUSD,LONG,2024-02-27 10:00:00,2024-02-27 11:00:00,1.11061,1.11279,193.30,83.90,Trail
EURUSD,LONG,2024-02-27 15:00:00,2024-02-27 16:00:00,1.10980,1.11190,257.33,110.76,Trail
EURUSD,LONG,2024-02-27 16:00:00,2024-02-27 17:00:00,1.10999,1.11198,224.00,95.36,Trail
EURUSD,LONG,2024-02-28 07:00:00,2024-02-28 08:00:00,1.11166,1.11421,195.19,82.31,Trail
EURUSD,LONG,2024-03-01 08:00:00,2024-03-01 09:00:00,1.10539,1.10780,149.61,62.57,Trail
EURUSD,LONG,2024-03-01 09:00:00,2024-03-01 10:00:00,1.10566,1.10804,138.44,57.54,Trail
EURUSD,LONG,2024-03-01 14:00:00,2024-03-01 15:00:00,1.10508,1.10748,241.04,99.61,Trail
EURUSD,LONG,2024-03-01 21:00:00,2024-03-01 22:00:00,1.10523,1.10763,234.73,96.05,Trail
EURUSD,LONG,2024-03-03 18:00:00,2024-03-03 19:00:00,1.10275,1.10507,203.80,82.60,Trail
EURUSD,LONG,2024-03-03 19:00:00,2024-03-03 20:00:00,1.10287,1.10522,255.65,102.76,Trail
EURUSD,LONG,2024-03-03 21:00:00,2024-03-03 22:00:00,1.10304,1.10543,267.23,106.33,Trail
EURUSD,LONG,2024-03-03 22:00:00,2024-03-03 23:00:00,1.10347,1.10592,232.38,91.49,Trail
EURUSD,LONG,2024-03-04 05:00:00,2024-03-04 06:00:00,1.10251,1.10511,202.26,78.91,Trail
EURUSD,LONG,2024-03-04 22:00:00,2024-03-04 23:00:00,1.10621,1.10911,149.77,57.97,Trail
EURUSD,LONG,2024-03-05 08:00:00,2024-03-05 09:00:00,1.10368,1.10638,282.94,108.89,Trail
EURUSD,LONG,2024-03-06 03:00:00,2024-03-06 04:00:00,1.10105,1.10361,143.24,54.53,Trail
EURUSD,LONG,2024-03-06 06:00:00,2024-03-06 07:00:00,1.10131,1.10389,250.43,94.82,Trail
EURUSD,LONG,2024-03-06 08:00:00,2024-03-06 09:00:00,1.10181,1.10429,222.32,83.39,Trail
EURUSD,LONG,2024-03-06 10:00:00,2024-03-06 11:00:00,1.10282,1.10539,174.94,65.07,Trail
EURUSD,LONG,2024-03-08 08:00:00,2024-03-08 09:00:00,1.10322,1.10587,184.72,68.27,Trail
EURUSD,LONG,2024-03-08 09:00:00,2024-03-08 10:00:00,1.10390,1.10642,152.42,55.95,Trail
EURUSD,LONG,2024-03-08 10:00:00,2024-03-08 11:00:00,1.10402,1.10648,146.99,53.65,Trail
EURUSD,LONG,2024-03-08 11:00:00,2024-03-08 12:00:00,1.10403,1.10639,177.93,64.60,Trail
EURUSD,LONG,2024-03-08 17:00:00,2024-03-08 18:00:00,1.10252,1.10514,327.53,118.16,Trail
EURUSD,LONG,2024-03-08 18:00:00,2024-03-08 18:00:00,1.10291,1.10566,297.58,106.10,Trail
EURUSD,LONG,2024-03-08 19:00:00,2024-03-08 19:00:00,1.10258,1.10552,360.98,127.35,Trail
EURUSD,LONG,2024-03-08 20:00:00,2024-03-08 21:00:00,1.10223,1.10497,270.58,94.26,Trail
EURUSD,LONG,2024-03-08 21:00:00,2024-03-08 22:00:00,1.10247,1.10510,248.27,85.68,Trail
EURUSD,LONG,2024-03-08 22:00:00,2024-03-08 22:00:00,1.10239,1.10519,289.63,99.10,Trail
EURUSD,LONG,2024-03-08 22:00:00,2024-03-08 23:00:00,1.10376,1.10670,234.01,79.29,Trail
EURUSD,LONG,2024-03-09 10:00:00,2024-03-09 11:00:00,1.10209,1.10520,211.65,71.14,Trail
EURUSD,LONG,2024-03-10 18:00:00,2024-03-10 19:00:00,1.09970,1.10234,169.34,56.52,Trail
EURUSD,LONG,2024-03-10 22:00:00,2024-03-10 23:00:00,1.09938,1.10196,289.49,96.08,Trail
EURUSD,LONG,2024-03-10 23:00:00,2024-03-11 00:00:00,1.09964,1.10210,260.84,85.75,Trail
EURUSD,LONG,2024-03-11 01:00:00,2024-03-11 02:00:00,1.10013,1.10277,256.57,83.63,Trail
EURUSD,LONG,2024-03-11 02:00:00,2024-03-11 03:00:00,1.10135,1.10398,189.70,61.32,Trail
EURUSD,LONG,2024-03-11 03:00:00,2024-03-11 04:00:00,1.10207,1.10464,187.64,60.28,Trail
EURUSD,LONG,2024-03-11 05:00:00,2024-03-11 06:00:00,1.10237,1.10494,179.10,57.19,Trail
EURUSD,LONG,2024-03-11 17:00:00,2024-03-11 18:00:00,1.10244,1.10495,240.79,76.46,Trail
EURUSD,LONG,2024-03-12 12:00:00,2024-03-12 13:00:00,1.10308,1.10577,374.78,118.10,Trail
EURUSD,LONG,2024-03-12 13:00:00,2024-03-12 14:00:00,1.10359,1.10625,306.99,95.61,Trail
EURUSD,LONG,2024-03-12 15:00:00,2024-03-12 16:00:00,1.10371,1.10624,285.66,88.12,Trail
EURUSD,LONG,2024-03-13 12:00:00,2024-03-13 13:00:00,1.10303,1.10511,286.03,87.47,Trail
EURUSD,LONG,2024-03-13 13:00:00,2024-03-13 14:00:00,1.10321,1.10551,304.39,92.27,Trail
EURUSD,LONG,2024-03-13 17:00:00,2024-03-13 18:00:00,1.10384,1.10633,212.20,63.74,Trail
EURUSD,LONG,2024-03-13 20:00:00,2024-03-13 21:00:00,1.10380,1.10622,270.15,80.63,Trail
EURUSD,LONG,2024-03-18 12:00:00,2024-03-18 13:00:00,1.09822,1.10046,171.42,50.76,Trail
EURUSD,LONG,2024-03-18 13:00:00,2024-03-18 14:00:00,1.09843,1.10067,175.22,51.62,Trail
EURUSD,SHORT,2024-03-24 04:00:00,2024-03-24 05:00:00,1.09015,1.08696,276.94,81.16,Trail
EURUSD,SHORT,2024-03-24 06:00:00,2024-03-24 07:00:00,1.09073,1.08780,348.73,101.38,Trail
EURUSD,SHORT,2024-03-26 02:00:00,2024-03-26 03:00:00,1.08896,1.08626,345.73,99.50,Trail
EURUSD,SHORT,2024-03-26 03:00:00,2024-03-26 04:00:00,1.08883,1.08623,328.94,93.74,Trail
EURUSD,SHORT,2024-03-26 05:00:00,2024-03-26 06:00:00,1.08904,1.08664,344.97,97.39,Trail
EURUSD,SHORT,2024-03-26 06:00:00,2024-03-26 07:00:00,1.08898,1.08646,392.92,109.86,Trail
EURUSD,LONG,2024-03-27 19:00:00,2024-03-27 20:00:00,1.09183,1.09425,247.59,68.47,Trail
EURUSD,SHORT,2024-03-29 17:00:00,2024-03-29 18:00:00,1.09309,1.09093,248.38,68.22,Trail
EURUSD,SHORT,2024-03-29 19:00:00,2024-03-29 19:00:00,1.09371,1.09144,393.23,107.28,Trail
EURUSD,SHORT,2024-03-29 19:00:00,2024-03-29 20:00:00,1.09265,1.09037,260.22,70.24,Trail
EURUSD,SHORT,2024-03-29 20:00:00,2024-03-29 20:00:00,1.09210,1.08965,264.38,70.86,Trail
EURUSD,SHORT,2024-03-29 20:00:00,2024-03-29 21:00:00,1.09080,1.08828,195.21,51.95,Trail
EURUSD,SHORT,2024-03-29 21:00:00,2024-03-29 21:00:00,1.09177,1.08918,250.53,66.33,Trail
EURUSD,LONG,2024-03-30 08:00:00,2024-03-30 09:00:00,1.09361,1.09605,318.17,83.69,Trail
EURUSD,LONG,2024-03-30 10:00:00,2024-03-30 11:00:00,1.09340,1.09583,351.13,91.59,Trail
EURUSD,LONG,2024-03-30 22:00:00,2024-03-30 23:00:00,1.09493,1.09737,287.27,74.25,Trail
EURUSD,LONG,2024-03-30 23:00:00,2024-03-31 00:00:00,1.09570,1.09812,248.29,63.70,Trail
EURUSD,LONG,2024-03-31 04:00:00,2024-03-31 05:00:00,1.09392,1.09656,464.39,118.39,Trail
EURUSD,LONG,2024-03-31 05:00:00,2024-03-31 06:00:00,1.09418,1.09665,400.37,100.88,Trail
EURUSD,LONG,2024-03-31 08:00:00,2024-03-31 09:00:00,1.09446,1.09674,354.93,88.54,Trail
EURUSD,LONG,2024-03-31 16:00:00,2024-03-31 17:00:00,1.09509,1.09735,360.38,89.11,Trail
EURUSD,LONG,2024-03-31 19:00:00,2024-03-31 20:00:00,1.09462,1.09704,486.26,119.17,Trail
EURUSD,LONG,2024-03-31 20:00:00,2024-03-31 21:00:00,1.09524,1.09759,357.96,86.69,Trail
EURUSD,LONG,2024-04-01 02:00:00,2024-04-01 03:00:00,1.09416,1.09661,426.60,102.43,Trail
EURUSD,LONG,2024-04-01 04:00:00,2024-04-01 05:00:00,1.09576,1.09854,288.78,68.64,Trail
EURUSD,LONG,2024-04-01 06:00:00,2024-04-01 07:00:00,1.09445,1.09725,422.90,99.83,Trail
EURUSD,LONG,2024-04-01 07:00:00,2024-04-01 08:00:00,1.09509,1.09782,445.74,104.18,Trail
EURUSD,LONG,2024-04-01 08:00:00,2024-04-01 09:00:00,1.09532,1.09796,406.04,93.92,Trail
EURUSD,LONG,2024-04-01 09:00:00,2024-04-01 10:00:00,1.09556,1.09805,360.46,82.60,Trail
EURUSD,LONG,2024-04-01 17:00:00,2024-04-01 18:00:00,1.09610,1.09836,345.77,78.59,Trail
EURUSD,LONG,2024-04-02 18:00:00,2024-04-02 19:00:00,1.09696,1.09960,444.88,100.32,Trail
EURUSD,LONG,2024-04-02 21:00:00,2024-04-02 22:00:00,1.09732,1.09986,389.37,86.93,Trail
EURUSD,LONG,2024-04-02 23:00:00,2024-04-03 00:00:00,1.09691,1.09948,637.63,141.14,Trail
EURUSD,LONG,2024-04-03 19:00:00,2024-04-03 20:00:00,1.09926,1.10157,264.75,57.78,Trail
EURUSD,LONG,2024-04-04 02:00:00,2024-04-04 03:00:00,1.09860,1.10079,416.29,90.34,Trail
EURUSD,LONG,2024-04-04 03:00:00,2024-04-04 04:00:00,1.09886,1.10117,399.78,85.98,Trail
EURUSD,LONG,2024-04-04 04:00:00,2024-04-04 05:00:00,1.09980,1.10203,287.19,61.24,Trail
EURUSD,LONG,2024-04-04 22:00:00,2024-04-04 23:00:00,1.09985,1.10204,499.15,105.79,Trail
EURUSD,LONG,2024-04-04 23:00:00,2024-04-05 00:00:00,1.10003,1.10221,465.46,97.61,Trail
EURUSD,LONG,2024-04-05 03:00:00,2024-04-05 04:00:00,1.10029,1.10240,423.06,87.87,Trail
EURUSD,LONG,2024-04-05 04:00:00,2024-04-05 05:00:00,1.10058,1.10287,414.64,85.37,Trail
EURUSD,LONG,2024-04-05 05:00:00,2024-04-05 06:00:00,1.10193,1.10421,270.60,55.24,Trail
EURUSD,LONG,2024-04-05 06:00:00,2024-04-05 07:00:00,1.10199,1.10426,268.80,54.57,Trail
EURUSD,LONG,2024-04-05 07:00:00,2024-04-05 08:00:00,1.10245,1.10489,260.93,52.69,Trail
EURUSD,LONG,2024-04-05 22:00:00,2024-04-05 22:00:00,1.10237,1.10511,521.14,104.68,Trail
EURUSD,LONG,2024-04-05 23:00:00,2024-04-05 23:00:00,1.10202,1.10492,568.13,112.93,Trail
EURUSD,LONG,2024-04-09 03:00:00,2024-04-09 04:00:00,1.09436,1.09635,325.74,64.03,Trail
EURUSD,LONG,2024-04-09 05:00:00,2024-04-09 06:00:00,1.09478,1.09683,319.09,62.32,Trail
EURUSD,LONG,2024-04-09 08:00:00,2024-04-09 09:00:00,1.09471,1.09662,545.68,105.92,Trail
EURUSD,LONG,2024-04-09 09:00:00,2024-04-09 10:00:00,1.09484,1.09684,557.54,107.08,Trail
EURUSD,LONG,2024-04-09 10:00:00,2024-04-09 11:00:00,1.09529,1.09738,461.21,87.64,Trail
EURUSD,LONG,2024-04-09 11:00:00,2024-04-09 12:00:00,1.09558,1.09778,433.32,81.63,Trail
EURUSD,LONG,2024-04-09 13:00:00,2024-04-09 14:00:00,1.09521,1.09743,625.42,116.86,Trail
EURUSD,LONG,2024-04-09 17:00:00,2024-04-09 18:00:00,1.09448,1.09671,527.08,97.35,Trail
EURUSD,LONG,2024-04-09 19:00:00,2024-04-09 20:00:00,1.09494,1.09733,471.82,86.30,Trail
EURUSD,LONG,2024-04-09 20:00:00,2024-04-09 21:00:00,1.09557,1.09790,374.26,67.87,Trail
EURUSD,SHORT,2024-04-10 00:00:00,2024-04-10 01:00:00,1.09341,1.09081,400.80,72.19,Trail
EURUSD,SHORT,2024-04-10 01:00:00,2024-04-10 02:00:00,1.09209,1.08955,289.24,51.72,Trail
EURUSD,SHORT,2024-04-10 02:00:00,2024-04-10 03:00:00,1.09162,1.08910,288.28,51.29,Trail
EURUSD,SHORT,2024-04-11 09:00:00,2024-04-11 10:00:00,1.09169,1.08898,857.52,151.79,Trail
EURUSD,SHORT,2024-04-11 10:00:00,2024-04-11 11:00:00,1.09141,1.08871,762.88,133.02,Trail
EURUSD,SHORT,2024-04-11 11:00:00,2024-04-11 12:00:00,1.09085,1.08798,646.77,111.29,Trail
EURUSD,SHORT,2024-04-11 12:00:00,2024-04-11 13:00:00,1.08961,1.08685,413.08,70.30,Trail
EURUSD,SHORT,2024-04-12 11:00:00,2024-04-12 12:00:00,1.08875,1.08599,756.52,127.84,Trail
EURUSD,SHORT,2024-04-12 12:00:00,2024-04-12 13:00:00,1.08791,1.08512,549.42,91.67,Trail
EURUSD,LONG,2024-04-15 01:00:00,2024-04-15 02:00:00,1.09702,1.09950,507.54,83.92,Trail
EURUSD,LONG,2024-04-15 16:00:00,2024-04-15 17:00:00,1.09598,1.09829,599.96,98.37,Trail
EURUSD,LONG,2024-04-16 16:00:00,2024-04-16 17:00:00,1.09641,1.09887,513.60,83.39,Trail
EURUSD,LONG,2024-04-16 17:00:00,2024-04-16 18:00:00,1.09678,1.09914,440.80,70.98,Trail
EURUSD,LONG,2024-04-17 19:00:00,2024-04-17 20:00:00,1.09543,1.09882,426.27,68.16,Trail
EURUSD,LONG,2024-04-17 20:00:00,2024-04-17 21:00:00,1.09636,1.09973,357.78,56.82,Trail
EURUSD,SHORT,2024-04-20 20:00:00,2024-04-20 21:00:00,1.08533,1.08273,631.58,99.73,Trail
EURUSD,SHORT,2024-04-20 22:00:00,2024-04-20 23:00:00,1.08471,1.08223,501.31,78.38,Trail
EURUSD,SHORT,2024-04-20 23:00:00,2024-04-21 00:00:00,1.08459,1.08220,478.68,74.26,Trail
EURUSD,SHORT,2024-04-21 00:00:00,2024-04-21 01:00:00,1.08435,1.08194,457.95,70.52,Trail
EURUSD,SHORT,2024-04-21 21:00:00,2024-04-21 22:00:00,1.08196,1.07931,381.39,58.32,Trail
EURUSD,SHORT,2024-04-21 23:00:00,2024-04-22 00:00:00,1.08115,1.07873,319.32,48.54,Trail
EURUSD,SHORT,2024-04-23 04:00:00,2024-04-23 05:00:00,1.08313,1.08042,427.87,64.73,Trail
EURUSD,SHORT,2024-04-24 13:00:00,2024-04-24 14:00:00,1.08567,1.08359,436.54,65.62,Trail
EURUSD,SHORT,2024-04-24 14:00:00,2024-04-24 15:00:00,1.08565,1.08330,499.25,74.56,Trail
EURUSD,SHORT,2024-04-24 15:00:00,2024-04-24 16:00:00,1.08433,1.08183,484.94,71.88,Trail
EURUSD,LONG,2024-04-28 12:00:00,2024-04-28 13:00:00,1.09910,1.10154,628.94,92.56,Trail
EURUSD,LONG,2024-04-28 13:00:00,2024-04-28 14:00:00,1.09931,1.10169,585.62,85.40,Trail
EURUSD,LONG,2024-04-28 16:00:00,2024-04-28 17:00:00,1.09908,1.10139,629.04,90.95,Trail
EURUSD,LONG,2024-04-29 01:00:00,2024-04-29 02:00:00,1.09869,1.10084,673.92,96.56,Trail
EURUSD,LONG,2024-04-29 04:00:00,2024-04-29 05:00:00,1.09870,1.10084,675.80,95.91,Trail
EURUSD,LONG,2024-04-29 05:00:00,2024-04-29 06:00:00,1.09920,1.10135,562.66,79.09,Trail
